21/09/2020|L87_01_20200921_42030|L87|Agence PK8|                                        |Espèces|UBA BANK|706558
21/09/2020|M02_01_20200921_42050|M02|Agence Awendje|                                        |Espèces|UBA BANK|85050
21/09/2020|M02_01_20200921_42051|M02|Agence Awendje|                                        |Espèces|UBA BANK|1051456
21/09/2020|M02_02_20200921_42039|M02|Agence Awendje|5438624                                 |Chèque BICIG        |UBA BANK|279129
22/09/2020|L02_01_20200922_42072|L02|Agence Okala|                                        |Espèces|BGFI BANK|644464
22/09/2020|L02_02_20200922_42073|L02|Agence Okala|0000078                                 |Chèque UGB          |BGFI BANK|25211
22/09/2020|L02_02_20200922_42073|L02|Agence Okala|3087152                                 |Chèque ORABANK      |BGFI BANK|35297
22/09/2020|L03_01_20200922_42094|L03|Agence des Arcades|                                        |Espèces|UBA BANK|1846494
22/09/2020|L03_02_20200922_42093|L03|Agence des Arcades|6352084                                 |Chèque UGB          |UBA BANK|473257
22/09/2020|L03_02_20200922_42093|L03|Agence des Arcades|720637                                  |Chèque BGFI         |UBA BANK|95299
22/09/2020|L04_01_20200922_42089|L04|Agence Evolis|                                        |Espèces|UBA BANK|1943971
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|0000392                                 |Chèque UGB          | UBA BANK                               |557679
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|0861728                                 |Chèque UBA          | UBA BANK                               |13419233
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|2930525                                 |Chèque ORABANK      | UBA BANK                               |595000
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|3082394                                 |Chèque ORABANK      | UBA BANK                               |75636
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|4797544                                 |Chèque BGFI         | UBA BANK                               |458076
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|6492715                                 |Chèque CDC          | UBA BANK                               |592990
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|6492717                                 |Chèque CDC          | UBA BANK                               |592990
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|6918939                                 |Chèque BGFI         | UBA BANK                               |75636
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|7091445                                 |Chèque BGFI         | UBA BANK                               |586126
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|7352320                                 |Chèque BGFI         | UBA BANK                               |257129
22/09/2020|L04_02_20200922_42088|L04|Agence Evolis|9864238                                 |Chèque UGB          | UBA BANK                               |2074936
22/09/2020|L05_01_20200922_42092|L05|Agence Principale|                                        |Espèces|BGFI BANK|2442319
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|0002349                                 |Chèque UGB          |BGFI BANK|71662
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|0107184                                 |Chèque CITIGROUP    |BGFI BANK|1239500
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|0107218                                 |Chèque CITIGROUP    |BGFI BANK|494988
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|0779010                                 |Chèque UBA          |BGFI BANK|963559
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|6130783                                 |Chèque BGFI         |BGFI BANK|60509
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|6440287                                 |Chèque CDC          |BGFI BANK|108633
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7014382                                 |Chèque BICIG        |BGFI BANK|492015
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7151211                                 |Chèque BGFI         |BGFI BANK|204418
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7151212                                 |Chèque BGFI         |BGFI BANK|307906
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7210960                                 |Chèque BGFI         |BGFI BANK|3846074
22/09/2020|L05_02_20200922_42095|L05|Agence Principale|7474097                                 |Chèque UGB          |BGFI BANK|111881
22/09/2020|L06_01_20200922_42097|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|1122931
22/09/2020|L06_02_20200922_42077|L06|Agence Nzeng Ayong|7266160                                 |Chèque BGFI         |CITIBANK|130900
22/09/2020|L07_01_20200922_42081|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|151200
22/09/2020|L07_01_20200922_42091|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|791794
22/09/2020|L07_02_20200922_42090|L07|Agence Sainte Marie|7059178                                 |Chèque BGFI         |UBA BANK|5496941
22/09/2020|L08_01_20200923_42112|L08|Agence Owendo|                                        |Espèces|UBA BANK|962215
22/09/2020|L08_02_20200923_42113|L08|Agence Owendo|6453003                                 |Chèque BICIG        |UBA BANK|118697
22/09/2020|L08_02_20200923_42113|L08|Agence Owendo|8501321                                 |Chèque UGB          |UBA BANK|45381
22/09/2020|L10_01_20200922_42076|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|191022
22/09/2020|L11_01_20200922_42102|L11|Agence Franceville|                                        |Espèces|UGB BANK|680964
22/09/2020|L11_02_20200922_42100|L11|Agence Franceville|9994918                                 |Chèque UGB          |UGB BANK|1943649
22/09/2020|L11_02_20200922_42101|L11|Agence Franceville|9994920                                 |Chèque UGB          |UGB BANK|8453390
22/09/2020|L12_01_20200922_42106|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1541055
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|0000803                                 |Chèque ECOBANK      |BGFI BANK|4991003
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|2304732                                 |Chèque ORABANK      |BGFI BANK|89614
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|3141335                                 |Chèque ORABANK      |BGFI BANK|148851
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|3332516                                 |Chèque ORABANK      |BGFI BANK|128875
22/09/2020|L12_02_20200922_42107|L12|Agence Port-Gentil|7203899                                 |Chèque BGFI         |BGFI BANK|196854
22/09/2020|L13_01_20200922_42069|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|1072000
22/09/2020|L14_01_20200922_42068|L14|Agence Oyem|                                        |Espèces|UGB BANK|2551500
22/09/2020|L15_01_20200922_42087|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |49576
22/09/2020|L16_01_20200922_42105|L16|Agence Mouila|                                        |Espèces|BICIG BANK|568270
22/09/2020|L17_01_20200922_42080|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |442683
22/09/2020|L22_01_20200922_42085|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1611914
22/09/2020|L22_02_20200922_42084|L22|Agence Mbolo|N° 0000027                              |Chèque ECOBANK      |ORABANK Recettes|49415
22/09/2020|L22_02_20200922_42084|L22|Agence Mbolo|N°3098115                               |Chèque ECOBANK      |ORABANK Recettes|318417
22/09/2020|L22_02_20200922_42084|L22|Agence Mbolo|N°3098117                               |Chèque ECOBANK      |ORABANK Recettes|45381
22/09/2020|L22_02_20200922_42084|L22|Agence Mbolo|N0000027                                |Chèque ECOBANK      |ORABANK Recettes|30254
22/09/2020|L25_01_20200922_42075|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|47250
22/09/2020|L25_01_20200922_42103|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|868055
22/09/2020|L25_02_20200922_42083|L25|Agence AVORBAM|7023220                                 |Chèque BGFI         |BGFI BANK|90756
22/09/2020|L29_01_20200922_42099|L29|Agence FTTH|                                        |Espèces|BGFI BANK|1928744
22/09/2020|L29_02_20200922_42096|L29|Agence FTTH|6458739                                 |Chèque CDC          |BGFI BANK|216436
22/09/2020|L29_02_20200922_42096|L29|Agence FTTH|6483650                                 |Chèque CDC          |BGFI BANK|1583302
22/09/2020|L29_02_20200922_42096|L29|Agence FTTH|7087158                                 |Chèque BICIG        |BGFI BANK|24683
22/09/2020|L32_02_20200923_42109|L32|DCM - distribution|0014051                                 |Chèque ECOBANK      |UGB BANK|94500000
22/09/2020|L32_02_20200923_42109|L32|DCM - distribution|0014052                                 |Chèque ECOBANK      |UGB BANK|41400000
22/09/2020|L32_02_20200923_42109|L32|DCM - distribution|6929358                                 |Chèque BICIG        |UGB BANK|72000000
22/09/2020|L32_04_20200922_42067|L32|DCM - distribution|877265                                  |BGFI  Virement      |BGFI BANK|15876000
22/09/2020|L40_01_20200922_42074|L40|Agence Gamba|                                        |Espèces|BICIG BANK|25000
22/09/2020|L40_01_20200922_42078|L40|Agence Gamba|                                        |Espèces|BICIG BANK|180000
22/09/2020|L79_01_20200922_42070|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|217350
22/09/2020|L79_01_20200922_42071|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|105000
22/09/2020|L80_01_20200922_42104|L80|Agence Bitam|                                        |Espèces|UGB BANK|56172
22/09/2020|L86_01_20200923_42108|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|21561
22/09/2020|L87_01_20200922_42098|L87|Agence PK8|                                        |Espèces|UBA BANK|373003
22/09/2020|M02_01_20200922_42082|M02|Agence Awendje|                                        |Espèces|UBA BANK|66150
22/09/2020|M02_01_20200922_42086|M02|Agence Awendje|                                        |Espèces|UBA BANK|470679
22/09/2020|M02_02_20200922_42079|M02|Agence Awendje|3085329                                 |Chèque ECOBANK      |UBA BANK|45375
23/09/2020|L02_01_20200923_42118|L02|Agence Okala|                                        |Espèces|BGFI BANK|517065
23/09/2020|L03_01_20200923_42141|L03|Agence des Arcades|                                        |Espèces|BGFI BANK|2108070
23/09/2020|L03_02_20200923_42139|L03|Agence des Arcades|3056431                                 |Chèque ECOBANK      |BGFI BANK|35297
23/09/2020|L03_02_20200923_42139|L03|Agence des Arcades|6928443                                 |Chèque BGFI         |BGFI BANK|32154
23/09/2020|L03_02_20200923_42139|L03|Agence des Arcades|6973290                                 |Chèque BGFI         |BGFI BANK|30260
23/09/2020|L03_02_20200923_42139|L03|Agence des Arcades|7327404                                 |Chèque BGFI         |BGFI BANK|115006
23/09/2020|L04_01_20200923_42131|L04|Agence Evolis|                                        |Espèces|UBA BANK|895944
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|2975928                                 |Chèque ECOBANK      |UBA BANK|181875
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|3181175                                 |Chèque ORABANK      |UBA BANK|216824
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|3249497                                 |Chèque ORABANK      |UBA BANK|45381
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|3402618                                 |Chèque ORABANK      |UBA BANK|275818
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|6953806                                 |Chèque BICIG        |UBA BANK|11362616
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|7345757                                 |Chèque UGB          |UBA BANK|1336121
23/09/2020|L04_02_20200923_42129|L04|Agence Evolis|9447550                                 |Chèque UGB          |UBA BANK|917814
23/09/2020|L05_01_20200923_42119|L05|Agence Principale|                                        |Espèces|UBA BANK|1646248
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|0007621                                 |Chèque UGB          |UBA BANK|27777065
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|6317485                                 |Chèque BICIG        |UBA BANK|136547
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|6695995                                 |Chèque BGFI         |UBA BANK|39331
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|6803760                                 |Chèque BGFI         |UBA BANK|1830381
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|6958700                                 |Chèque BICIG        |UBA BANK|207602
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|7014385                                 |Chèque BICIG        |UBA BANK|287411
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|7053852                                 |Chèque BICIG        |UBA BANK|70451
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|7065533                                 |Chèque BGFI         |UBA BANK|11959838
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|736156                                  |Chèque BGFI         |UBA BANK|429288
23/09/2020|L05_02_20200923_42115|L05|Agence Principale|7396156                                 |Chèque BGFI         |UBA BANK|4044464
23/09/2020|L06_01_20200923_42117|L06|Agence Nzeng Ayong|                                        |Espèces|UBA BANK|589940
23/09/2020|L07_01_20200923_42130|L07|Agence Sainte Marie|                                        |Espèces|UBA BANK|1214593
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|      9952529                           |Chèque UGB          |UBA BANK|90762
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|0828746                                 |Chèque UBA          |UBA BANK|466041
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|0907678                                 |Chèque CITIGROUP    |UBA BANK|622172
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|3093614                                 |Chèque ORABANK      |UBA BANK|45381
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|3093615                                 |Chèque ORABANK      |UBA BANK|75636
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|6568415                                 |Chèque BICIG        |UBA BANK|50426
23/09/2020|L07_02_20200923_42128|L07|Agence Sainte Marie|7087729                                 |Chèque BICIG        |UBA BANK|151272
23/09/2020|L08_01_20200923_42145|L08|Agence Owendo|                                        |Espèces|UBA BANK|702360
23/09/2020|L08_01_20200923_42147|L08|Agence Owendo|                                        |Espèces|UBA BANK|56700
23/09/2020|L08_02_20200923_42146|L08|Agence Owendo|0001203                                 |Chèque UGB          |UBA BANK|592682
23/09/2020|L08_02_20200923_42146|L08|Agence Owendo|0661637                                 |Chèque UBA          |UBA BANK|86096
23/09/2020|L08_02_20200923_42146|L08|Agence Owendo|6228412                                 |Chèque BICIG        |UBA BANK|134209
23/09/2020|L10_01_20200923_42142|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|119350
23/09/2020|L11_01_20200923_42136|L11|Agence Franceville|                                        |Espèces|UGB BANK|291998
23/09/2020|L12_01_20200923_42149|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|953643
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|0001428                                 |Chèque UGB          |BGFI BANK|221258
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|3099876                                 |Chèque ORABANK      |BGFI BANK|61053
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|5882322                                 |Chèque BGFI         |BGFI BANK|86422
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|6710134                                 |Chèque BICIG        |BGFI BANK|131001
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|6768750                                 |Chèque BICIG        |BGFI BANK|90762
23/09/2020|L12_02_20200923_42148|L12|Agence Port-Gentil|7869711                                 |Chèque UGB          |BGFI BANK|233495
23/09/2020|L13_01_20200923_42150|L13|Agence Koulamoutou|                                        |Espèces|ORABANK Recettes|3080700
23/09/2020|L14_01_20200923_42114|L14|Agence Oyem|                                        |Espèces|UGB BANK|2457000
23/09/2020|L14_01_20200923_42116|L14|Agence Oyem|                                        |Espèces|UGB BANK|70200
23/09/2020|L15_01_20200923_42138|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |193541
23/09/2020|L16_01_20200923_42135|L16|Agence Mouila|                                        |Espèces|BICIG BANK|1652701
23/09/2020|L17_01_20200923_42137|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |221354
23/09/2020|L22_01_20200923_42144|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1652695
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N° 7027900                              |Chèque BICIG        |ORABANK Recettes|45381
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N° 7027912                              |Chèque BICIG        |ORABANK Recettes|45381
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N°3199699                               |Chèque ECOBANK      |ORABANK Recettes|51594
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N°7142673                               |Chèque BGFI         |ORABANK Recettes|45381
23/09/2020|L22_02_20200923_42143|L22|Agence Mbolo|N°9414621                               |Chèque UGB          |ORABANK Recettes|25000
23/09/2020|L25_01_20200923_42122|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|18900
23/09/2020|L25_01_20200923_42133|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|895638
23/09/2020|L25_02_20200923_42123|L25|Agence AVORBAM|5820987                                 |Chèque BICIG        | BGFI BANK                              |680993
23/09/2020|L29_01_20200923_42132|L29|Agence FTTH|                                        |Espèces|UBA BANK|2798942
23/09/2020|L29_02_20200923_42120|L29|Agence FTTH|7791789                                 |Chèque UGB          |UBA BANK|45381
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|0014055                                 |Chèque ECOBANK      |UGB BANK|81250000
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|3410204                                 |Chèque ORABANK      |UGB BANK|94500000
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|3410205                                 |Chèque ORABANK      |UGB BANK|5500000
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|5877179                                 |Chèque UGB          |UGB BANK|17000000
23/09/2020|L32_02_20200924_42151|L32|DCM - distribution|6929360                                 |Chèque BICIG        |UGB BANK|38000000
23/09/2020|L32_04_20200924_42152|L32|DCM - distribution|877918                                  |BGFI  Virement      |BGFI BANK|2967300
23/09/2020|L32_04_20200924_42152|L32|DCM - distribution|877924                                  |BGFI  Virement      |BGFI BANK|4006800
23/09/2020|L32_04_20200924_42152|L32|DCM - distribution|877933                                  |BGFI  Virement      |BGFI BANK|812700
23/09/2020|L39_01_20200923_42110|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|50500
23/09/2020|L39_01_20200923_42111|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|25760700
23/09/2020|L40_01_20200923_42124|L40|Agence Gamba|                                        |Espèces|BICIG BANK|10000
23/09/2020|L40_01_20200923_42125|L40|Agence Gamba|                                        |Espèces|BICIG BANK|28000
23/09/2020|L40_01_20200923_42127|L40|Agence Gamba|                                        |Espèces|BICIG BANK|24200
23/09/2020|L79_01_20200923_42134|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|378000
23/09/2020|L86_01_20200924_42153|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|18900
23/09/2020|L86_01_20200924_42154|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|184727
23/09/2020|L87_01_20200923_42140|L87|Agence PK8|                                        |Espèces|UBA BANK|245962
23/09/2020|M02_01_20200923_42121|M02|Agence Awendje|                                        |Espèces|UBA BANK|56700
23/09/2020|M02_01_20200923_42126|M02|Agence Awendje|                                        |Espèces|UBA BANK|126413
24/09/2020|L02_01_20200924_42164|L02|Agence Okala|                                        |Espèces|BGFI BANK|409805
24/09/2020|L02_02_20200924_42167|L02|Agence Okala|3201435                                 |Chèque ORABANK      |BGFI BANK|26000
24/09/2020|L03_01_20200924_42192|L03|Agence des Arcades|                                        |Espèces|UBA BANK|5982436
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|3197837                                 |Chèque BGFI         |UBA BANK|47600
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|3197837                                 |Chèque ECOBANK      |UBA BANK|44030
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|6554234                                 |Chèque BICIG        |UBA BANK|59661
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|6947182                                 |Chèque BICIG        |UBA BANK|70594
24/09/2020|L03_02_20200924_42191|L03|Agence des Arcades|9750887                                 |Chèque UGB          |UBA BANK|45381
24/09/2020|L04_01_20200924_42178|L04|Agence Evolis|                                        |Espèces|CITIBANK|1585523
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|0842196                                 |Chèque CITIGROUP    |CITIBANK|216642
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|3350072                                 |Chèque ORABANK      |CITIBANK|43492
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|3350074                                 |Chèque ORABANK      |CITIBANK|2521011
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|6480234                                 |Chèque CDC          |CITIBANK|3394640
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|6480235                                 |Chèque CDC          |CITIBANK|3573037
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|6689793                                 |Chèque BICIG        |CITIBANK|194000
24/09/2020|L04_02_20200924_42177|L04|Agence Evolis|6979740                                 |Chèque BICIG        |CITIBANK|67951
24/09/2020|L05_01_20200924_42185|L05|Agence Principale|                                        |Espèces|BGFI BANK|1506051
24/09/2020|L05_02_20200924_42161|L05|Agence Principale|0000138                                 |Chèque UGB          |BGFI BANK|78662
24/09/2020|L05_02_20200924_42161|L05|Agence Principale|9802813                                 |Chèque UGB          |BGFI BANK|1326547
24/09/2020|L05_02_20200924_42161|L05|Agence Principale|980813                                  |Chèque UGB          |BGFI BANK|1616237
24/09/2020|L06_01_20200924_42171|L06|Agence Nzeng Ayong|                                        |Espèces|CITIBANK|852724
24/09/2020|L06_02_20200924_42163|L06|Agence Nzeng Ayong|0704447                                 |Chèque UBA          |CITIBANK|0
24/09/2020|L06_02_20200924_42163|L06|Agence Nzeng Ayong|3061524                                 |Chèque ORABANK      |CITIBANK|0
24/09/2020|L07_01_20200924_42169|L07|Agence Sainte Marie|                                        |Espèces|CITIBANK|9450
24/09/2020|L07_01_20200924_42170|L07|Agence Sainte Marie|                                        |Espèces|CITIBANK|991094
24/09/2020|L07_02_20200924_42168|L07|Agence Sainte Marie|7284480                                 |Chèque BGFI         |CITIBANK|205086
24/09/2020|L08_01_20200924_42189|L08|Agence Owendo|                                        |Espèces|UBA BANK|586767
24/09/2020|L08_02_20200924_42190|L08|Agence Owendo|0001373                                 |Chèque UGB          |UBA BANK|136547
24/09/2020|L08_02_20200924_42190|L08|Agence Owendo|7224580                                 |Chèque BGFI         |UBA BANK|45381
24/09/2020|L10_01_20200924_42156|L10|Agence Carrefour SNI|                                        |Espèces|UBA BANK|127250
24/09/2020|L11_01_20200924_42180|L11|Agence Franceville|                                        |Espèces|UGB BANK|242977
24/09/2020|L12_01_20200924_42181|L12|Agence Port-Gentil|                                        |Espèces|UGB BANK|1045958
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|3084283                                 |Chèque ECOBANK      | BGFI BANK                              |50000
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|6827546                                 |Chèque BICIG        | BGFI BANK                              |137374
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|7234478                                 |Chèque BGFI         | BGFI BANK                              |285099
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|7609324                                 |Chèque UGB          | BGFI BANK                              |64583
24/09/2020|L12_02_20200924_42182|L12|Agence Port-Gentil|9888173                                 |Chèque UGB          | BGFI BANK                              |34449
24/09/2020|L14_01_20200924_42157|L14|Agence Oyem|                                        |Espèces|UGB BANK|2551500
24/09/2020|L14_01_20200924_42158|L14|Agence Oyem|                                        |Espèces|UGB BANK|33000
24/09/2020|L15_01_20200924_42187|L15|Agence Lambaréné|                                        |Espèces|   BGFI BANK                            |59907
24/09/2020|L16_01_20200924_42175|L16|Agence Mouila|                                        |Espèces|BICIG BANK|445738
24/09/2020|L17_01_20200924_42174|L17|Agence Moanda|                                        |Espèces|   BGFI BANK                            |292540
24/09/2020|L22_01_20200924_42176|L22|Agence Mbolo|                                        |Espèces|ORABANK Recettes|1561834
24/09/2020|L22_02_20200924_42173|L22|Agence Mbolo|3440026                                 |Chèque ORABANK      |ORABANK Recettes|154403
24/09/2020|L22_02_20200924_42173|L22|Agence Mbolo|3440027                                 |Chèque ORABANK      |ORABANK Recettes|170672
24/09/2020|L22_02_20200924_42173|L22|Agence Mbolo|7296613                                 |Chèque BGFI         |ORABANK Recettes|422669
24/09/2020|L22_02_20200924_42173|L22|Agence Mbolo|7296614                                 |Chèque BGFI         |ORABANK Recettes|181365
24/09/2020|L25_01_20200924_42183|L25|Agence AVORBAM|                                        |Espèces|BGFI BANK|1266418
24/09/2020|L25_02_20200924_42179|L25|Agence AVORBAM|7948841                                 |Chèque UGB          |BGFI BANK|45381
24/09/2020|L29_01_20200924_42172|L29|Agence FTTH|                                        |Espèces|BGFI BANK|2298186
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|3089756                                 |Chèque ECOBANK      |BGFI BANK|45381
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|3459211                                 |Chèque ORABANK      |BGFI BANK|92255
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|4383772                                 |Chèque BICIG        |BGFI BANK|148219
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|4383773                                 |Chèque BICIG        |BGFI BANK|45381
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|6759900                                 |Chèque BICIG        |BGFI BANK|550631
24/09/2020|L29_02_20200924_42166|L29|Agence FTTH|6927025                                 |Chèque BICIG        |BGFI BANK|81352
24/09/2020|L32_02_20200925_42197|L32|DCM - distribution|0014058                                 |Chèque ECOBANK      |UGB BANK|94500000
24/09/2020|L32_02_20200925_42197|L32|DCM - distribution|0014059                                 |Chèque ECOBANK      |UGB BANK|83750000
24/09/2020|L32_02_20200925_42197|L32|DCM - distribution|6929375                                 |Chèque BICIG        |UGB BANK|58000000
24/09/2020|L32_04_20200924_42155|L32|DCM - distribution|878626                                  |BGFI  Virement      |BGFI BANK|3250800
24/09/2020|L32_04_20200925_42198|L32|DCM - distribution|878631                                  |BGFI  Virement      |BGFI BANK|7975800
24/09/2020|L39_01_20200924_42162|L39|Agence Makokou|                                        |Espèces|ORABANK Recettes|7314300
24/09/2020|L40_01_20200924_42194|L40|Agence Gamba|                                        |Espèces|BICIG BANK|8600
24/09/2020|L79_01_20200924_42159|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|340200
24/09/2020|L79_01_20200924_42160|L79|Agence Tchibanga|                                        |Espèces|ORABANK Recettes|95211
24/09/2020|L80_01_20200924_42195|L80|Agence Bitam|                                        |Espèces|UGB BANK|47250
24/09/2020|L80_01_20200924_42196|L80|Agence Bitam|                                        |Espèces|UGB BANK|28350
24/09/2020|L86_01_20200924_42188|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|56700
24/09/2020|L86_01_20200924_42193|L86|Agence Mont-Bouet|                                        |Espèces|UBA BANK|226572
24/09/2020|L87_01_20200924_42165|L87|Agence PK8|                                        |Espèces|UBA BANK|318543
24/09/2020|M02_01_20200924_42184|M02|Agence Awendje|                                        |Espèces| BGFI BANK                              |66150
24/09/2020|M02_01_20200924_42186|M02|Agence Awendje|                                        |Espèces|BGFI BANK|580856
25/09/2020|L02_01_20200928_42252|L02|Agence Okala|                                        |Espèces|BGFI BANK|951195
25/09/2020|L03_01_20200925_42233|L03|Agence des Arcades|                                        |Espèces|UBA BANK|2152819
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|0934703                                 |Chèque CITIGROUP    |UBA BANK|185527
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|0934708                                 |Chèque CITIGROUP    |UBA BANK|295280
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|6463263                                 |Chèque BGFI         |UBA BANK|30254
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|6683789                                 |Chèque BICIG        |UBA BANK|45381
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|6683790                                 |Chèque BICIG        |UBA BANK|96819
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|7259524                                 |Chèque BGFI         |UBA BANK|44030
25/09/2020|L03_02_20200925_42232|L03|Agence des Arcades|7822571                                 |Chèque UGB          |UBA BANK|34458
25/09/2020|L04_01_20200925_42217|L04|Agence Evolis|                                        |Espèces|CITIBANK|1060863
25/09/2020|L04_02_20200925_42216|L04|Agence Evolis|0001789                                 |Chèque UGB          |CITIBANK|2197083
